pair_id,url1_lang,url2_lang,key1,key2,key1_translated,key2_translated,score
1596448385_1592893858,en,en,"honey face masks,indian express news,indianexpressnews,diy honey masks,honeyfacemasks,diyhoneymasks,indianexpress,honey,indian express","coffeemaker,indian express news,indianexpressnews,coffeemakerhacks,other ways to use the coffee maker,coffee maker hacks,coffee maker,otherwaystousethecoffeemaker,indianexpress,indian express","honey face masks,indian express news,indianexpressnews,diy honey masks,honeyfacemasks,diyhoneymasks,indianexpress,honey,indian express","coffeemaker,indian express news,indianexpressnews,coffeemakerhacks,other ways to use the coffee maker,coffee maker hacks,coffee maker,otherwaystousethecoffeemaker,indianexpress,indian express",0.4444444444444444
1567056671_1565533719,en,en,coronavirus,"fundraiser,bartenders and restaurant owners,ClaytonAnderson,Chuck's Lovely Adventure,Clayton Anderson,livestream,bartendersandrestaurantowners,Road Construction,Coronavirus Disease COVID-19,thePavilionatPanAmPlaza,the Pavilion at Pan Am Plaza,perofrmance,B.A.R.S",coronavirus,"fundraiser,bartenders and restaurant owners,ClaytonAnderson,Chuck's Lovely Adventure,Clayton Anderson,livestream,bartendersandrestaurantowners,Road Construction,Coronavirus Disease COVID-19,thePavilionatPanAmPlaza,the Pavilion at Pan Am Plaza,perofrmance,B.A.R.S",0.0
1517342650_1517154364,en,en,,Latest News in Nigeria,,,-1.0
1625050173_1625536745,en,en,"WhiteHouse,Twitter,SiliconValley,EvanSpeigel,Snapchat,racialviolence,SocialMedia,DonaldTrump","oil,Mecca,King Abdullah,islam,Medina,The Place,Al-Ahsa,jobsinSaudi,Khalijtimes,jobs,sports,Asir,Who's Who,Hail,AlMadinah,gulf news,umrah,Hajj،عربنيوز,Abha,work in saudi arabia,Riyadh,Dammam,Tabuk,Jubail,workinsaudiarabia,Makkah,Qatif,Eastern,Khalij times,jobs in Saudi,gulfnews,saudigazette,Yanbu,Al-Kharj,Taif,saudi gazette,Hajj،عرب نيوز,Jeddah,KingAbdullah","WhiteHouse,Twitter,SiliconValley,EvanSpeigel,Snapchat,racialviolence,SocialMedia,DonaldTrump","oil,Mecca,King Abdullah,islam,Medina,The Place,Al-Ahsa,jobsinSaudi,Khalijtimes,jobs,sports,Asir,Who's Who,Hail,AlMadinah,gulf news,umrah,Hajj،عربنيوز,Abha,work in saudi arabia,Riyadh,Dammam,Tabuk,Jubail,workinsaudiarabia,Makkah,Qatif,Eastern,Khalij times,jobs in Saudi,gulfnews,saudigazette,Yanbu,Al-Kharj,Taif,saudi gazette,Hajj،عرب نيوز,Jeddah,KingAbdullah",0.0
1591760263_1556661216,en,en,"visualization,Mapbox,coronavirus,outbreak,disease,COVID-19,Urban Health Vulnerability Index,RS21","Topic Archive,PRESSRELEASES,PRESS RELEASES","visualization,Mapbox,coronavirus,outbreak,disease,COVID-19,Urban Health Vulnerability Index,RS21","Topic Archive,PRESSRELEASES,PRESS RELEASES",0.0
1519214426_1514668228,en,en,,,,,-1.0
1620631185_1620846331,en,en,"video,ITVNews,latest,ITV News,news,Tory MPs urge shortening of two-metre rule.,ToryMPsurgeshorteningoftwo-metrerule.",Coronavirus,"video,ITVNews,latest,ITV News,news,Tory MPs urge shortening of two-metre rule.,ToryMPsurgeshorteningoftwo-metrerule.",Coronavirus,0.0
1625832093_1607981162,en,en,,,,,-1.0
1511910887_1578498460,en,en,"Israel-Palestine deal,Benjamin Netanyahu,Switzerland,Palestinian Authority,Donald Trump","Israel,presidentdonaldtrump,middle east,Middle East,presidenttrump,palestine,President Donald Trump,president donald trump,Palestine,israel,President Trump,president trump,middleeast","Israel-Palestine deal,Benjamin Netanyahu,Switzerland,Palestinian Authority,Donald Trump","Israel,presidentdonaldtrump,middle east,Middle East,presidenttrump,palestine,President Donald Trump,president donald trump,Palestine,israel,President Trump,president trump,middleeast",0.0
1569776830_1569662245,en,en,"domesticviolence,homicide,domestic violence,Renville County,RenvilleCounty,News,Hector,shooting,crime,Minnesota","westernminnesota,Domesticviolence,centralminnesota","domesticviolence,homicide,domestic violence,Renville County,RenvilleCounty,News,Hector,shooting,crime,Minnesota","westernminnesota,Domesticviolence,centralminnesota",0.3333333333333333
1555339745_1626941722,en,en,,"Kannur and Ernakulam districts,KERALA,Wuhan in China,Chief Minister Pinarayi Vijayan,WuhaninChina,Vijayan,Kasaragod,fresh cases of coronavirus were reported from Kerala",,,-1.0
1592160843_1591967730,en,en,"turkey,coronavirusglobalupdate,covid-19latestnews,coronavirus tracker,covid-19 latest news,turkeycoronavirus,turkey coronavirus,indianexpress,coronavirustracker,coronavirus global update,indian express","Government of Turkey,Recep Tayyip Erdoan,PresidentofTurkey,Recep Tayyip Erdogan,RecepTayyipErdoan,BilalErdoan,GovernmentofTurkey,Spain,Turkish general election,America,Tayyip,President,Politics of Turkey,personal protective equipment,PoliticsofTurkey,Politicsbycountry,Turkishgeneralelection,personalprotectiveequipment,Politics,UnitedStates,United,RecepTayyipErdogan,Politics by country,President of Turkey,United States,Bilal Erdoan","turkey,coronavirusglobalupdate,covid-19latestnews,coronavirus tracker,covid-19 latest news,turkeycoronavirus,turkey coronavirus,indianexpress,coronavirustracker,coronavirus global update,indian express","Government of Turkey,Recep Tayyip Erdoan,PresidentofTurkey,Recep Tayyip Erdogan,RecepTayyipErdoan,BilalErdoan,GovernmentofTurkey,Spain,Turkish general election,America,Tayyip,President,Politics of Turkey,personal protective equipment,PoliticsofTurkey,Politicsbycountry,Turkishgeneralelection,personalprotectiveequipment,Politics,UnitedStates,United,RecepTayyipErdogan,Politics by country,President of Turkey,United States,Bilal Erdoan",0.0
1502463250_1505469635,en,en,"USsenators,ChiefJusticeJohnRoberts,DonaldTrump,JamesRisch,impeachmenttrial",Things to Do,"USsenators,ChiefJusticeJohnRoberts,DonaldTrump,JamesRisch,impeachmenttrial",Things to Do,0.0
1544085443_1544279971,en,en,,,,,-1.0
1610314419_1606971385,en,en,,"iTunes,Intel,RIM,iphone 6s,iPod touch,MacPro,iphone6s,MacBookPro,Apple Computer,MagicPad,iPodshuffle,Nokia,iPodnano,Microsoft,iPhone,macbook,Google,Nvidia,iBook Store,iphone6,Magic Pad,AppleTV,MacOSX,Mac OS X,iTunes Store,iPod nano,Samsung,Apple,ios9,iPod classic,mac os x,App Store,AppleComputerInc.,AppleInc,Magic Mouse,iBookStore,ResearchinMotion,AppStore,iPad,iMac,MagicMouse,macosx,iPodtouch,i mac,Adobe,Apple Inc,iPod shuffle,mac osx,iBook,Mac Pro,mac book,imac,Apple TV,iPodclassic,MacBook Pro,AppleComputer,Apple Computer Inc.,ios 9,Research in Motion,iTunesStore,iphone 6",,,-1.0
1625868006_1624606286,en,en,"Minneapolis,policecharges,DerekChauvin,second-degreemurder,KeithEllison,GeorgeFloyd","Pet of the Week,George Floyd,Successful Aging,Made in NC,GeorgeFloyd","Minneapolis,policecharges,DerekChauvin,second-degreemurder,KeithEllison,GeorgeFloyd","Pet of the Week,George Floyd,Successful Aging,Made in NC,GeorgeFloyd",0.2
1627308116_1626791129,en,en,"Prince Harry,PrinceHarry,MeghanMarkle,Meghan Markle","Prince Harry,meghan markle,baby archie","Prince Harry,PrinceHarry,MeghanMarkle,Meghan Markle","Prince Harry,meghan markle,baby archie",0.6666666666666666
1536228014_1536301236,en,en,"source,government,nation,health,politicalissues,usgovernment,newsday,healthcarecosts,healthcarepolicy,nationandworld","SupremeCourt,Supreme Court,Health Overhaul,obamacare,Lawsuit,affordable care act,dhnd,affordablecareact,HealthOverhaul","source,government,nation,health,politicalissues,usgovernment,newsday,healthcarecosts,healthcarepolicy,nationandworld","SupremeCourt,Supreme Court,Health Overhaul,obamacare,Lawsuit,affordable care act,dhnd,affordablecareact,HealthOverhaul",0.0
1512107114_1510619314,en,en,"McMaster University,FEATURES,Influenza,McMasterUniversity","exposure,virus,first,immunity","McMaster University,FEATURES,Influenza,McMasterUniversity","exposure,virus,first,immunity",0.0
1620564259_1620653066,en,en,"GeorgeFloyd,George Floyd,Derek Chauvin",,,,-1.0
1522673432_1522373983,en,en,"Kazakhstan,al-Kuwari,PrimeMinister,Prime Minister,meets","huawei p30 lite vs samsung a50,Peninsula),free fire vs pubg,Nur-Sultan:,Mamin,Askar,Saturday,with,look like,Minister,(MENAFN,Kazakhstan,whattimeisit,Commerce,what time is it,Republic,floyd,Prime,looklike,huaweip30litevssamsunga50,freefirevspubg","Kazakhstan,al-Kuwari,PrimeMinister,Prime Minister,meets","huawei p30 lite vs samsung a50,Peninsula),free fire vs pubg,Nur-Sultan:,Mamin,Askar,Saturday,with,look like,Minister,(MENAFN,Kazakhstan,whattimeisit,Commerce,what time is it,Republic,floyd,Prime,looklike,huaweip30litevssamsunga50,freefirevspubg",0.2
1533545806_1534380050,en,en,"colleenbell,colleen bell,TheYoungandtheRestless,The Young And The Restless,Pop of Culture,WilliamJ.Bell,The Bold and the Beautiful,My Hair, My Story,Podcasts,Extremism,The Bold And The Beautiful,SHOPPING,Lauralee Bell,Colleen Bell,What's Working: Purpose + Profit,ArtsandEntertainment,LeePhillipBell,William J. Bell,Impact: This New World,Impact: Project Zero,TheBoldandtheBeautiful,WilliamBellsinger,HuffPost Press Room,Finds,Social Justice,The Young and the Restless,Lee Phillip Bell,LauraleeBell,Donald Trump,Arts and Entertainment,William Bell singer,Congress","EmmyAward,TheBoldandtheBeautiful,TV,Obituary,Documentaries,Soapopera","colleenbell,colleen bell,TheYoungandtheRestless,The Young And The Restless,Pop of Culture,WilliamJ.Bell,The Bold and the Beautiful,My Hair, My Story,Podcasts,Extremism,The Bold And The Beautiful,SHOPPING,Lauralee Bell,Colleen Bell,What's Working: Purpose + Profit,ArtsandEntertainment,LeePhillipBell,William J. Bell,Impact: This New World,Impact: Project Zero,TheBoldandtheBeautiful,WilliamBellsinger,HuffPost Press Room,Finds,Social Justice,The Young and the Restless,Lee Phillip Bell,LauraleeBell,Donald Trump,Arts and Entertainment,William Bell singer,Congress","EmmyAward,TheBoldandtheBeautiful,TV,Obituary,Documentaries,Soapopera",0.16666666666666666
1574595542_1577729031,en,en,"pandemic,covid-19,dhnd,coronavirus,outbreak","veteran,virus","pandemic,covid-19,dhnd,coronavirus,outbreak","veteran,virus",0.0
1518798266_1518780646,en,en,"SanjayBarve,Maharashtra,SanjayBarvenews,Devendra Fadnavis,SanjayBarvemumbaipolice","SharmilaBarve,DevendraFadnavis,States and union territories of India,Sumukh Barve,Chief Minister's Office,Maharashtra Police,Cities in Asia,ChiefMinister'sOffice,Commissioner,StatesandunionterritoriesofIndia,Sanjay Barve,SanjayBarve,official,MaharashtraPolice,Government of India,Mumbai Police,Mumbai,Sharmila Barve,SumukhBarve,GovernmentofIndia,Devendra Fadnavis,MumbaiPolice,state,Maharashtra,CitiesinAsia","SanjayBarve,Maharashtra,SanjayBarvenews,Devendra Fadnavis,SanjayBarvemumbaipolice","SharmilaBarve,DevendraFadnavis,States and union territories of India,Sumukh Barve,Chief Minister's Office,Maharashtra Police,Cities in Asia,ChiefMinister'sOffice,Commissioner,StatesandunionterritoriesofIndia,Sanjay Barve,SanjayBarve,official,MaharashtraPolice,Government of India,Mumbai Police,Mumbai,Sharmila Barve,SumukhBarve,GovernmentofIndia,Devendra Fadnavis,MumbaiPolice,state,Maharashtra,CitiesinAsia",0.6
1581599703_1581458860,en,en,"california,Coronavirus,News","california,stanforduniversity,stanford study,stanford university,santa clara county,herd immunity,herdimmunity,coronavirus,antibody,santaclaracounty,stanfordstudy","california,Coronavirus,News","california,stanforduniversity,stanford study,stanford university,santa clara county,herd immunity,herdimmunity,coronavirus,antibody,santaclaracounty,stanfordstudy",0.6666666666666666
1596573403_1596354916,en,en,"world,china,questions,world buzz,worldbuzz,coronavirusoutbreak,uk,coronavirus outbreak","Healthcareindustry,China,World economy,BenWallace,Donald Trump,business news,UnitedKingdom,United Kingdom,UnitedStates,Worldeconomy,businessnews,United States,Ben Wallace,Health care industry,DonaldTrump","world,china,questions,world buzz,worldbuzz,coronavirusoutbreak,uk,coronavirus outbreak","Healthcareindustry,China,World economy,BenWallace,Donald Trump,business news,UnitedKingdom,United Kingdom,UnitedStates,Worldeconomy,businessnews,United States,Ben Wallace,Health care industry,DonaldTrump",0.125
1596418737_1595032489,en,en,"Boris Johnson,Hospitals,Politics,BorisJohnson,Coronavirus,Pregnancy,Babies",,,,-1.0
1565643099_1563474563,en,en,,"coronavirus,news,Coronavirus",,,-1.0
1512411298_1512618793,en,en,"MacalesterCollege,St. Paul,education,News,president,Macalester College,St.Paul,Minnesota","universityofcalifornia,suzannerivera,latinx,suzanne rivera,case western reserve university,Golf,casewesternreserveuniversity,brownuniversity,Suzanne Rivera,university of texas,brian rosenberg,brianrosenberg,macalestercollege,macalester college,United FC,Macalester College,researchandtechnologymanagement,brown university,universityoftexas,university of california,Education,research and technology management","MacalesterCollege,St. Paul,education,News,president,Macalester College,St.Paul,Minnesota","universityofcalifornia,suzannerivera,latinx,suzanne rivera,case western reserve university,Golf,casewesternreserveuniversity,brownuniversity,Suzanne Rivera,university of texas,brian rosenberg,brianrosenberg,macalestercollege,macalester college,United FC,Macalester College,researchandtechnologymanagement,brown university,universityoftexas,university of california,Education,research and technology management",0.375
1592975318_1592930212,en,en,"rishikapoorage,Rishi Kapoor,rishikapoordeathreason,PM Modi,rishikapoordeath,rishikapooractingcareer,rishikapoorlatestnews,rishikapoordeathnews,rishikapoorlatestmovies,rishikapoorhealthissue,rishikapoor,rishikapoordies,pmmodionrishikapoor,rishikapoornews,pmmodi,rishikapoormovies,actorrishikapoor,rishikapoordied,rishikapoorfilms,rishikapoornewstoday,Narendra Modi,rishikapoorpassedaway","rishi kapoor death,Rishi Kapoor,rishi kapoor passed away,rishikapoordeath,rajinikanth,RishiKapoor,rishikapoorpassedaway","rishikapoorage,Rishi Kapoor,rishikapoordeathreason,PM Modi,rishikapoordeath,rishikapooractingcareer,rishikapoorlatestnews,rishikapoordeathnews,rishikapoorlatestmovies,rishikapoorhealthissue,rishikapoor,rishikapoordies,pmmodionrishikapoor,rishikapoornews,pmmodi,rishikapoormovies,actorrishikapoor,rishikapoordied,rishikapoorfilms,rishikapoornewstoday,Narendra Modi,rishikapoorpassedaway","rishi kapoor death,Rishi Kapoor,rishi kapoor passed away,rishikapoordeath,rajinikanth,RishiKapoor,rishikapoorpassedaway",0.5714285714285714
1597701850_1597703658,en,en,"Coronavirus,@latimesonInstagram","beach,newsom,beaches,reopen,coronavirus,cities,county,huntington,orange,plans","Coronavirus,@latimesonInstagram","beach,newsom,beaches,reopen,coronavirus,cities,county,huntington,orange,plans",0.5
1563737178_1562187196,en,en,,,,,-1.0
1514800667_1514188999,en,en,"SupremeCourt,Nirbhaya convicts hanging,Tihar Jail,Supreme Court,Delhi,Nirbhayacase,Nirbhayaconvictshanging,TiharJail,Jammu & Kashmir,Nirbhaya case,Narendra Modi","SupremeCourt,Nirbhayacase,Supreme Court,delhihighcourt,delhi high court,Nirbhaya case","SupremeCourt,Nirbhaya convicts hanging,Tihar Jail,Supreme Court,Delhi,Nirbhayacase,Nirbhayaconvictshanging,TiharJail,Jammu & Kashmir,Nirbhaya case,Narendra Modi","SupremeCourt,Nirbhayacase,Supreme Court,delhihighcourt,delhi high court,Nirbhaya case",0.6666666666666666
1492929930_1492536485,en,en,"Fact Check,Hindi cinema,Prime Minister Narendra Modi,Iran,Kerala,India-United States,Citizenship Amendment Act,LoC tensions,reviews,United Nations,Assam","Fact Check,Hindi cinema,Prime Minister Narendra Modi,Iran,Kerala,Citizenship Amendment Act,reviews,Jammu and Kashmir,United Nations,Assam","Fact Check,Hindi cinema,Prime Minister Narendra Modi,Iran,Kerala,India-United States,Citizenship Amendment Act,LoC tensions,reviews,United Nations,Assam","Fact Check,Hindi cinema,Prime Minister Narendra Modi,Iran,Kerala,Citizenship Amendment Act,reviews,Jammu and Kashmir,United Nations,Assam",0.9
1576323732_1576233684,en,en,,,,,-1.0
1587362537_1585362092,en,en,headlines,headlines,headlines,headlines,1.0
1500115718_1498809435,en,en,,,,,-1.0
1554115025_1553651691,en,en,"coronavirus,cash,credit","Volcano Coverage,Politics,Columnists,Odd News,CoronavirusOutbreakNational","coronavirus,cash,credit","Volcano Coverage,Politics,Columnists,Odd News,CoronavirusOutbreakNational",0.0
1631324054_1632576013,es,es,"Envivo:ConferenciadeAltoNiveldelALBA-TCPsobreEconomía,FinanzasyComerciofrentealaCOVID-19,Finanzas y Comercio frente a la COVID-19,En vivo: Conferencia de Alto Nivel del ALBA-TCP sobre Economía","ALBA-TCP,Bolivia,Venezuela,Evo Morales","Envivo:ConferenciadeAltoNiveldelALBA-TCPsobreEconomía,FinanzasyComerciofrentealaCOVID-19,Finanzas y Comercio frente a la COVID-19,En vivo: Conferencia de Alto Nivel del ALBA-TCP sobre Economía","ALBA-TCP,Bolivia,Venezuela,Evo Morales",0.0
1578151434_1577188836,es,es,"Protección Civil,ProtecciónCivil,Maquiladora,COVID-19",,,,-1.0
1534605951_1535334800,es,es,,"drluislacallepou,destacado,ceremoniadetransmicióndemando,presidenciadelarepública,PresidenciadelaRepública,dr luis lacalle pou,ceremonia de transmición de mando,nacional,presidencia de la república",,,-1.0
1554422860_1553567952,es,es,toquedequeda,salud,toquedequeda,salud,0.0
1635636222_1635476505,es,es,"Ejercicio,Chihuahua,COVID-19","GuardiaNacional,Chihuahua,COVID-19,Guardia Nacional","Ejercicio,Chihuahua,COVID-19","GuardiaNacional,Chihuahua,COVID-19,Guardia Nacional",0.6666666666666666
1537439480_1537526866,es,es,,,,,-1.0
1486999991_1485724738,es,es,"el correo,cabalgatadereyes2020","Tu Economía,Economía Digital,Meteorología,Fútbol,Tenis,Belleza,Promociones,DíadeReyes,Día de Reyes,Viñetas,Baloncesto,ReyesMagos,Moda,Reyes Magos","el correo,cabalgatadereyes2020","Tu Economía,Economía Digital,Meteorología,Fútbol,Tenis,Belleza,Promociones,DíadeReyes,Día de Reyes,Viñetas,Baloncesto,ReyesMagos,Moda,Reyes Magos",0.0
1524461329_1523331903,es,es,,"dictadetenciónpreventivaLorgiaFuentesvinculadaexministroCarlosRomero,últimasnoticias,últimas noticias,bolivia,dicta detención preventiva Lorgia Fuentes vinculada exministro Carlos Romero",,,-1.0
1560975742_1562700395,es,es,"carloscorrea,coronavirus,astrosdehouston,astros de houston,carlos correa","periodicoexcelsior,adrenalina,marzo2020,equipo médico,medio millón de dólares,carloscorrea,excelsiorelperiódicodelavidanacional,excelsior,el excelsior,coronavirus,noticiasdehoy,breakingnews,mediomillóndedólares,donativo,periodico excelsior,excelsiormexico,excelsior diario de la vida nacional,marzo 2020,excelsior mexico,texas,noticias de hoy,excelsior el periódico de la vida nacional,breaking news,carlos correa,elexcelsior,noticias,excelsiordiariodelavidanacional,news,equipomédico","carloscorrea,coronavirus,astrosdehouston,astros de houston,carlos correa","periodicoexcelsior,adrenalina,marzo2020,equipo médico,medio millón de dólares,carloscorrea,excelsiorelperiódicodelavidanacional,excelsior,el excelsior,coronavirus,noticiasdehoy,breakingnews,mediomillóndedólares,donativo,periodico excelsior,excelsiormexico,excelsior diario de la vida nacional,marzo 2020,excelsior mexico,texas,noticias de hoy,excelsior el periódico de la vida nacional,breaking news,carlos correa,elexcelsior,noticias,excelsiordiariodelavidanacional,news,equipomédico",0.6
1630675421_1629791926,es,es,,,,,-1.0
1579598038_1576943221,es,es,"ultimahora,jueves16abril,comunidadmadrid,coronaviruscovid19,pandemia,videoseoext","ultimahora,galicia,acoruña,covid-19,mascarillas,coronavirus,lunes13deabril,españa,videoseoext","ultimahora,jueves16abril,comunidadmadrid,coronaviruscovid19,pandemia,videoseoext","ultimahora,galicia,acoruña,covid-19,mascarillas,coronavirus,lunes13deabril,españa,videoseoext",0.3333333333333333
1640374779_1636541197,es,es,"ecuador,confirmados,CORONAVIRUS,coronavirus en Ecuador,coronavirus,183,50,Quito,coronavirusenEcuador,casos","registra,ecuador,confirmados,970,CORONAVIRUS,Pandemia,943,coronavirus,3,salud,47,decesos,Ecuador,Quito,casos","ecuador,confirmados,CORONAVIRUS,coronavirus en Ecuador,coronavirus,183,50,Quito,coronavirusenEcuador,casos","registra,ecuador,confirmados,970,CORONAVIRUS,Pandemia,943,coronavirus,3,salud,47,decesos,Ecuador,Quito,casos",0.5555555555555556
1545451603_1545515686,es,es,,,,,-1.0
1549695588_1549683936,es,es,"Estado de alarma por coronavirus,Virus respiratorios,Estadodealarmaporcoronavirus,Virusrespiratorios,Ciudades,Coronavirus,Cataluña,Barcelona",,,,-1.0
1561622759_1561665446,es,es,"wuhan,Cuarentena,Mundo,Coronavirus,COVID-19","Wuhan,China,italia,OMS,coronavirus,Estados Unidos,COVID-19,Universidad Johns Hopkins","wuhan,Cuarentena,Mundo,Coronavirus,COVID-19","Wuhan,China,italia,OMS,coronavirus,Estados Unidos,COVID-19,Universidad Johns Hopkins",0.6
1490481461_1490478824,es,es,"Redes sociales,Obituarios,Defensa,Proceso judicial,Arte,empresa,Gastronomía,9 ENE 2020 - 13:22 CET,Teatro,C. Valenciana,Avances,Península arábiga,corrupción,Asia,Empresas,SEPI,Fórmula 1,País Vasco,Baloncesto,arabía saudí,Móviles,Loteria del Niño,Otros deportes,Danza,Gente,Defex,Europa,pública,internacional,Programas,ocho,Casos judiciales,Igualdad,Industriaarmamentística,Literatura,Mercados,Penínsulaarábiga,Titulares »,JoséIgnacioEncinasCharro,Sanidad,falsedad,arabíasaudí,Consumo,Oriente próximo,FiscalíaAnticorrupción,Tribunas,Fiscalía,directivo,criminal,Toros,Fútbol,acusado,Golf,público,enfrentar,Industria armamentística,Arabia Saudí,Empresas públicas,Fiscalía Anticorrupción,expresidente,Moda,Poder judicial,Editoriales,Música,Medio Ambiente,defex,blanqueo,Andalucía,Caso Defex,venta,malversación,Investigación judicial,Series,Tenis,José Ignacio Encinas Charro,transacción,Laicismo,Ciclismo,siete,año,Crítica TV,Sector público,Comunicación,Administración pública,Delitos,ArabiaSaudí,CasoDefex,arma,organización,Armamento,pedir,Educación,delito,Oriente Próximo,Motociclismo,Economía,Corrupción,Arquitectura,Viñetas,Justicia,Cine,Galicia,África,América Latina,fiscalía,Orientepróximo,29,VENTA DE ARMAS,documental,Asuntos sociales",Nacional,"Redes sociales,Obituarios,Defensa,Proceso judicial,Arte,empresa,Gastronomía,9 ENE 2020 - 13:22 CET,Teatro,C. Valenciana,Avances,Península arábiga,corrupción,Asia,Empresas,SEPI,Fórmula 1,País Vasco,Baloncesto,arabía saudí,Móviles,Loteria del Niño,Otros deportes,Danza,Gente,Defex,Europa,pública,internacional,Programas,ocho,Casos judiciales,Igualdad,Industriaarmamentística,Literatura,Mercados,Penínsulaarábiga,Titulares »,JoséIgnacioEncinasCharro,Sanidad,falsedad,arabíasaudí,Consumo,Oriente próximo,FiscalíaAnticorrupción,Tribunas,Fiscalía,directivo,criminal,Toros,Fútbol,acusado,Golf,público,enfrentar,Industria armamentística,Arabia Saudí,Empresas públicas,Fiscalía Anticorrupción,expresidente,Moda,Poder judicial,Editoriales,Música,Medio Ambiente,defex,blanqueo,Andalucía,Caso Defex,venta,malversación,Investigación judicial,Series,Tenis,José Ignacio Encinas Charro,transacción,Laicismo,Ciclismo,siete,año,Crítica TV,Sector público,Comunicación,Administración pública,Delitos,ArabiaSaudí,CasoDefex,arma,organización,Armamento,pedir,Educación,delito,Oriente Próximo,Motociclismo,Economía,Corrupción,Arquitectura,Viñetas,Justicia,Cine,Galicia,África,América Latina,fiscalía,Orientepróximo,29,VENTA DE ARMAS,documental,Asuntos sociales",Nacional,0.0
1568420234_1555767714,es,es,"Plácido Domingo,coronavirus,tendencia,titulares",,,,-1.0
1597683654_1597030093,es,es,"PLOTTIER,empleados municipales,crisiseconómica,empleadosmunicipales,crisis económica,sueldos","TOTALIDAD,DIA,CONCEJO,NOTICIAS,AVISOS,PATAGONIA,DEPOSITO,CIUDAD,MES,POLICIALES,MUNICIPALIDAD,NEUQUEN,HABIL,PLANTA,POLITICA,CLASIFICADOS,GRATIS,PERMANENTE,INFORMO,ABRIL,ARGENTINA,PLOTTIER,PRIMER,PERSONAL,SALARIOS,DELIBERANTE","PLOTTIER,empleados municipales,crisiseconómica,empleadosmunicipales,crisis económica,sueldos","TOTALIDAD,DIA,CONCEJO,NOTICIAS,AVISOS,PATAGONIA,DEPOSITO,CIUDAD,MES,POLICIALES,MUNICIPALIDAD,NEUQUEN,HABIL,PLANTA,POLITICA,CLASIFICADOS,GRATIS,PERMANENTE,INFORMO,ABRIL,ARGENTINA,PLOTTIER,PRIMER,PERSONAL,SALARIOS,DELIBERANTE",0.16666666666666666
1588459710_1585199963,es,es,"Estados,Focos de infección,México,Focosdeinfección,Coronavirus,COVID-19","CORONAVIRUS,MÉXICO","Estados,Focos de infección,México,Focosdeinfección,Coronavirus,COVID-19","CORONAVIRUS,MÉXICO",1.0
1541971210_1541964110,es,es,,,,,-1.0
1569759763_1569748059,es,es,"El covid-19,Elcovid-19,Milenio,SecretaríadeSalud,Durango,Casospositivos,IMSS,Casos positivos,Coronavirus,Torreón,Secretaría de Salud,Enfermero",,,,-1.0
1553057501_1553582557,es,es,"José Eduardo Derbez,Victoria Ruffo,VictoriaRuffo,JoséEduardoDerbez,mexico-entretenimiento,EugenioDerbez,Eugenio Derbez",,,,-1.0
1517253539_1517119845,es,es,"inminente,Reino,Londres,e,Unido,Wuhan,como,China,Neumonía,declara,grave,Inglaterra,amenaza,coronavirus,Coronavirus","coronavirus,Mundo","inminente,Reino,Londres,e,Unido,Wuhan,como,China,Neumonía,declara,grave,Inglaterra,amenaza,coronavirus,Coronavirus","coronavirus,Mundo",0.5
1487172726_1487875604,es,es,"Cabeza,Recompensa,Irán,Donald Trump","DonaldTrump,Donald Trump,Armanuclear,Arma nuclear,EstadosUnidos,QassemSoleimani,Irán,Estados Unidos,Qassem Soleimani","Cabeza,Recompensa,Irán,Donald Trump","DonaldTrump,Donald Trump,Armanuclear,Arma nuclear,EstadosUnidos,QassemSoleimani,Irán,Estados Unidos,Qassem Soleimani",0.5
1626923941_1626150329,es,es,,,,,-1.0
1612177908_1612371759,es,es,"Basílica de Guadalupe,diócesísdequerétaro,BasílicadeGuadalupe,coronavirusenquerétaro,peregrinaciónalavirgendeguadalupe,peregrinación a la virgen de guadalupe,coronavirusenméxico,coronavirus en méxico,querétaro,coronavirus en querétaro,diócesís de querétaro,Coronavirus,covid19,Tepeyac","peregrinación Tepeyac,Basílica de Guadalupe,Diócesis de Querétaro,peregrinaciónTepeyac","Basílica de Guadalupe,diócesísdequerétaro,BasílicadeGuadalupe,coronavirusenquerétaro,peregrinaciónalavirgendeguadalupe,peregrinación a la virgen de guadalupe,coronavirusenméxico,coronavirus en méxico,querétaro,coronavirus en querétaro,diócesís de querétaro,Coronavirus,covid19,Tepeyac","peregrinación Tepeyac,Basílica de Guadalupe,Diócesis de Querétaro,peregrinaciónTepeyac",0.25
